Target,Model,Hyperparameters
geo_ort_pga,Gradient_Boosting,"{'n_estimators': 200, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'min_samples_split': 5}"
geo_ort_pga,Decision_Tree,"{'max_depth': 5, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None}"
geo_ort_pga,LightGBM,"{'n_estimators': 300, 'learning_rate': 0.1, 'num_leaves': 31, 'max_depth': -1, 'subsample': 0.8}"
mak_pga,Gradient_Boosting,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 1.0, 'min_samples_split': 5}"
mak_pga,Decision_Tree,"{'max_depth': 15, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None}"
mak_pga,LightGBM,"{'n_estimators': 300, 'learning_rate': 0.1, 'num_leaves': 31, 'max_depth': 10, 'subsample': 0.8}"
