Target,Model,R2_Score,RMSE,MAPE,Hyperparameters
geo_ort_pga,Gradient_Boosting,0.7801073965232317,15.909069661660492,0.5662212562983966,"{'n_estimators': 200, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'min_samples_split': 5}"
geo_ort_pga,LightGBM,0.7457503831676817,17.106833420829524,0.6824238933242954,"{'n_estimators': 300, 'learning_rate': 0.1, 'num_leaves': 31, 'max_depth': -1, 'subsample': 0.8}"
geo_ort_pga,Decision_Tree,0.7156206068533264,18.0920814574203,0.5621193891767371,"{'max_depth': 5, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None}"
mak_pga,Decision_Tree,0.76056824948077,25.206386802758466,0.56559888454461,"{'max_depth': 15, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None}"
mak_pga,Gradient_Boosting,0.7137496264823977,27.56085949456582,0.5570413465872541,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 1.0, 'min_samples_split': 5}"
mak_pga,LightGBM,0.6447075018194455,30.705257576024977,0.6893408148537965,"{'n_estimators': 300, 'learning_rate': 0.1, 'num_leaves': 31, 'max_depth': 10, 'subsample': 0.8}"
